value,Wall,Door_Start,Door,Door_Passed
0,0.21712538226299694,0.2,0.14285714285714285,0.05
1,0.04281345565749235,0.1,0.007936507936507936,0.05
2,0.09480122324159021,0.0,0.031746031746031744,0.0
3,0.0581039755351682,0.05,0.031746031746031744,0.05
4,0.06422018348623854,0.05,0.023809523809523808,0.0
5,0.11314984709480122,0.1,0.0873015873015873,0.25
6,0.07339449541284404,0.1,0.03968253968253968,0.15
7,0.06116207951070336,0.1,0.09523809523809523,0.05
8,0.0581039755351682,0.0,0.047619047619047616,0.05
9,0.21712538226299694,0.3,0.49206349206349204,0.35
