value,Wall,Door_Start,Door,Door_Passed
0,0.018970189701897018,0.0379746835443038,0.0,0.0
1,0.013550135501355014,0.012658227848101266,0.0,0.0
2,0.016260162601626018,0.0,0.0,0.0
3,0.025293586269196026,0.0379746835443038,0.055865921787709494,0.0
4,0.05600722673893405,0.0379746835443038,0.10614525139664804,0.25
5,0.42005420054200543,0.4430379746835443,0.25139664804469275,0.578125
6,0.3911472448057814,0.3670886075949367,0.25139664804469275,0.15625
7,0.03523035230352303,0.012658227848101266,0.21787709497206703,0.015625
8,0.011743450767841012,0.02531645569620253,0.08100558659217877,0.0
9,0.00993676603432701,0.012658227848101266,0.036312849162011177,0.0
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.012658227848101266,0.0,0.0
