value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.15
1,0.0030581039755351682,0.0,0.0,0.05
2,0.009174311926605505,0.0,0.0,0.3
3,0.01529051987767584,0.2,0.0,0.2
4,0.03669724770642202,0.3,0.023809523809523808,0.3
5,0.40672782874617736,0.4,0.373015873015873,0.0
6,0.4709480122324159,0.05,0.29365079365079366,0.0
7,0.03058103975535168,0.0,0.1984126984126984,0.0
8,0.021406727828746176,0.05,0.0873015873015873,0.0
9,0.0061162079510703364,0.0,0.023809523809523808,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
