value,Wall,Door_Start,Door,Door_Passed
0,0.017241379310344827,0.01694915254237288,0.0,0.0
1,0.011083743842364532,0.0,0.0,0.0
2,0.01600985221674877,0.0,0.0,0.0
3,0.02586206896551724,0.05084745762711865,0.04247104247104247,0.0
4,0.05788177339901478,0.03389830508474576,0.0888030888030888,0.25
5,0.4544334975369458,0.4915254237288136,0.277992277992278,0.6136363636363636
6,0.35467980295566504,0.3220338983050847,0.2625482625482625,0.11363636363636363
7,0.03940886699507389,0.01694915254237288,0.23166023166023167,0.022727272727272728
8,0.011083743842364532,0.03389830508474576,0.05405405405405406,0.0
9,0.009852216748768473,0.01694915254237288,0.04247104247104247,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.01694915254237288,0.0,0.0
