value,Wall,Door_Start,Door,Door_Passed
0,0.016331658291457288,0.01694915254237288,0.0,0.01639344262295082
1,0.011306532663316583,0.0,0.0,0.0
2,0.016331658291457288,0.0,0.0,0.0
3,0.02135678391959799,0.05084745762711865,0.04263565891472868,0.06557377049180328
4,0.05402010050251256,0.03389830508474576,0.08914728682170543,0.2459016393442623
5,0.4547738693467337,0.4915254237288136,0.2751937984496124,0.5737704918032787
6,0.36180904522613067,0.3220338983050847,0.26356589147286824,0.08196721311475409
7,0.04020100502512563,0.01694915254237288,0.23255813953488372,0.01639344262295082
8,0.011306532663316583,0.03389830508474576,0.05426356589147287,0.0
9,0.010050251256281407,0.01694915254237288,0.04263565891472868,0.0
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.01694915254237288,0.0,0.0
