value,Wall,Door_Start,Door,Door_Passed
0,0.02,0.018867924528301886,0.0,0.03636363636363636
1,0.011428571428571429,0.0,0.0,0.0
2,0.027142857142857142,0.0,0.0045871559633027525,0.01818181818181818
3,0.041428571428571426,0.07547169811320754,0.045871559633027525,0.07272727272727272
4,0.047142857142857146,0.03773584905660377,0.11926605504587157,0.43636363636363634
5,0.38571428571428573,0.2830188679245283,0.26146788990825687,0.43636363636363634
6,0.36,0.4716981132075472,0.20642201834862386,0.0
7,0.03857142857142857,0.03773584905660377,0.17889908256880735,0.0
8,0.022857142857142857,0.03773584905660377,0.10550458715596331,0.0
9,0.017142857142857144,0.018867924528301886,0.0779816513761468,0.0
10,0.007142857142857143,0.0,0.0,0.0
11,0.02142857142857143,0.018867924528301886,0.0,0.0
