value,Wall,Door_Start,Door,Door_Passed
0,0.020425531914893616,0.03614457831325301,0.0,0.0
1,0.013617021276595745,0.012048192771084338,0.0,0.0
2,0.016170212765957447,0.0,0.0,0.0
3,0.02468085106382979,0.03614457831325301,0.05585106382978723,0.0
4,0.05617021276595745,0.03614457831325301,0.11436170212765957,0.2647058823529412
5,0.4187234042553192,0.4578313253012048,0.2473404255319149,0.5588235294117647
6,0.39148936170212767,0.3614457831325301,0.2526595744680851,0.16176470588235295
7,0.03489361702127659,0.012048192771084338,0.2127659574468085,0.014705882352941176
8,0.011063829787234043,0.024096385542168676,0.0797872340425532,0.0
9,0.010212765957446808,0.012048192771084338,0.03723404255319149,0.0
10,0.001702127659574468,0.0,0.0,0.0
11,0.000851063829787234,0.012048192771084338,0.0,0.0
