value,Wall,Door_Start,Door,Door_Passed
0,0.012903225806451613,0.02857142857142857,0.0,0.02702702702702703
1,0.012903225806451613,0.0,0.0,0.0
2,0.023655913978494623,0.0,0.0,0.0
3,0.023655913978494623,0.02857142857142857,0.04827586206896552,0.10810810810810811
4,0.04946236559139785,0.02857142857142857,0.11724137931034483,0.3783783783783784
5,0.38064516129032255,0.2857142857142857,0.2620689655172414,0.4864864864864865
6,0.421505376344086,0.5142857142857142,0.22758620689655173,0.0
7,0.03655913978494624,0.0,0.1724137931034483,0.0
8,0.017204301075268817,0.05714285714285714,0.09655172413793103,0.0
9,0.017204301075268817,0.02857142857142857,0.07586206896551724,0.0
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.02857142857142857,0.0,0.0
