value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.125
1,0.003875968992248062,0.0,0.0,0.0625
2,0.007751937984496124,0.0,0.0,0.25
3,0.015503875968992248,0.25,0.0,0.25
4,0.03875968992248062,0.25,0.020618556701030927,0.3125
5,0.40310077519379844,0.4375,0.3402061855670103,0.0
6,0.4806201550387597,0.0,0.31958762886597936,0.0
7,0.027131782945736434,0.0,0.20618556701030927,0.0
8,0.01937984496124031,0.0625,0.08247422680412371,0.0
9,0.003875968992248062,0.0,0.030927835051546393,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
