value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.04449152542372881,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
1,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
2,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.21153846153846154
3,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
4,0.0656779661016949,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
5,0.4046610169491526,0.7380952380952381,0.07746478873239437,0.7380952380952381,0.019230769230769232
6,0.4258474576271187,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.21153846153846154
7,0.00211864406779661,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.019230769230769232
8,0.00211864406779661,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.21153846153846154
9,0.00211864406779661,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.21153846153846154
10,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
11,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
