value,Wall,Door_Start,Door,Door_Passed
0,0.036065573770491806,0.041666666666666664,0.0,0.0
1,0.019672131147540985,0.0,0.0,0.041666666666666664
2,0.019672131147540985,0.0,0.0,0.0
3,0.02622950819672131,0.20833333333333334,0.05128205128205128,0.0
4,0.05245901639344262,0.0,0.19658119658119658,0.3333333333333333
5,0.30491803278688523,0.4583333333333333,0.23076923076923078,0.5
6,0.5081967213114754,0.2916666666666667,0.19658119658119658,0.125
7,0.01639344262295082,0.0,0.15384615384615385,0.0
8,0.013114754098360656,0.0,0.1282051282051282,0.0
9,0.0,0.0,0.042735042735042736,0.0
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
