value,Wall,Door_Start,Door,Door_Passed
0,0.2733990147783251,0.3220338983050847,0.15444015444015444,0.18181818181818182
1,0.03201970443349754,0.03389830508474576,0.007722007722007722,0.022727272727272728
2,0.054187192118226604,0.01694915254237288,0.011583011583011582,0.0
3,0.03201970443349754,0.01694915254237288,0.003861003861003861,0.0
4,0.034482758620689655,0.01694915254237288,0.0,0.022727272727272728
5,0.054187192118226604,0.1016949152542373,0.011583011583011582,0.045454545454545456
6,0.029556650246305417,0.03389830508474576,0.007722007722007722,0.045454545454545456
7,0.05172413793103448,0.03389830508474576,0.011583011583011582,0.022727272727272728
8,0.03201970443349754,0.03389830508474576,0.007722007722007722,0.0
9,0.4064039408866995,0.3898305084745763,0.7837837837837838,0.6590909090909091
