value,Wall,Door_Start,Door,Door_Passed
0,0.2827461607949413,0.2911392405063291,0.15083798882681565,0.234375
1,0.02710027100271003,0.02531645569620253,0.008379888268156424,0.015625
2,0.05058717253839205,0.0379746835443038,0.008379888268156424,0.0
3,0.031616982836495035,0.012658227848101266,0.00558659217877095,0.0
4,0.03071364046973803,0.02531645569620253,0.0,0.015625
5,0.05871725383920506,0.0759493670886076,0.01675977653631285,0.03125
6,0.03071364046973803,0.0379746835443038,0.00558659217877095,0.03125
7,0.04968383017163505,0.02531645569620253,0.0111731843575419,0.03125
8,0.03432700993676603,0.02531645569620253,0.008379888268156424,0.015625
9,0.4037940379403794,0.4430379746835443,0.7849162011173184,0.625
