value,Wall,Door_Start,Door,Door_Passed
0,0.2711864406779661,1.0,0.047619047619047616,0.0
1,0.01694915254237288,0.0,0.0,0.0
2,0.05084745762711865,0.0,0.047619047619047616,0.0
3,0.03389830508474576,0.0,0.0,0.0
4,0.01694915254237288,0.0,0.047619047619047616,0.0
5,0.13559322033898305,0.0,0.09523809523809523,0.0
6,0.1016949152542373,0.0,0.14285714285714285,0.0
7,0.13559322033898305,0.0,0.09523809523809523,0.0
8,0.05084745762711865,0.0,0.0,0.0
9,0.1864406779661017,0.0,0.5238095238095238,1.0
