value,Wall,Door_Start,Door,Door_Passed
0,0.2851063829787234,0.30120481927710846,0.14893617021276595,0.25
1,0.02723404255319149,0.03614457831325301,0.007978723404255319,0.014705882352941176
2,0.05021276595744681,0.03614457831325301,0.007978723404255319,0.0
3,0.029787234042553193,0.012048192771084338,0.007978723404255319,0.0
4,0.030638297872340424,0.024096385542168676,0.0,0.014705882352941176
5,0.06042553191489362,0.07228915662650602,0.015957446808510637,0.029411764705882353
6,0.030638297872340424,0.03614457831325301,0.005319148936170213,0.029411764705882353
7,0.04765957446808511,0.024096385542168676,0.010638297872340425,0.029411764705882353
8,0.033191489361702124,0.024096385542168676,0.007978723404255319,0.014705882352941176
9,0.4051063829787234,0.43373493975903615,0.7872340425531915,0.6176470588235294
