value,Wall,Door_Start,Door,Door_Passed
0,0.20155038759689922,0.5625,0.041237113402061855,0.0625
1,0.046511627906976744,0.0,0.010309278350515464,0.0
2,0.09689922480620156,0.0,0.061855670103092786,0.0
3,0.05813953488372093,0.0,0.030927835051546393,0.0
4,0.07364341085271318,0.0,0.020618556701030927,0.0
5,0.13953488372093023,0.0,0.12371134020618557,0.0
6,0.07364341085271318,0.0,0.10309278350515463,0.0
7,0.08139534883720931,0.0,0.1134020618556701,0.0
8,0.07364341085271318,0.0,0.030927835051546393,0.0
9,0.15503875968992248,0.4375,0.4639175257731959,0.9375
