value,Wall,Door_Start,Door,Door_Passed
0,0.3057142857142857,0.24528301886792453,0.13302752293577982,0.3090909090909091
1,0.027142857142857142,0.03773584905660377,0.009174311926605505,0.0
2,0.03142857142857143,0.03773584905660377,0.009174311926605505,0.0
3,0.032857142857142856,0.03773584905660377,0.0,0.0
4,0.03,0.0,0.0,0.01818181818181818
5,0.054285714285714284,0.11320754716981132,0.0045871559633027525,0.01818181818181818
6,0.037142857142857144,0.03773584905660377,0.009174311926605505,0.01818181818181818
7,0.05,0.05660377358490566,0.009174311926605505,0.0
8,0.032857142857142856,0.03773584905660377,0.0,0.01818181818181818
9,0.3985714285714286,0.39622641509433965,0.8256880733944955,0.6181818181818182
