value,Wall,Door_Start,Door,Door_Passed
0,0.2946236559139785,0.2571428571428571,0.1310344827586207,0.2972972972972973
1,0.03225806451612903,0.02857142857142857,0.006896551724137931,0.0
2,0.03870967741935484,0.0,0.013793103448275862,0.0
3,0.034408602150537634,0.02857142857142857,0.0,0.0
4,0.03225806451612903,0.0,0.0,0.02702702702702703
5,0.05591397849462366,0.14285714285714285,0.006896551724137931,0.02702702702702703
6,0.03225806451612903,0.05714285714285714,0.013793103448275862,0.02702702702702703
7,0.05591397849462366,0.02857142857142857,0.006896551724137931,0.0
8,0.034408602150537634,0.02857142857142857,0.0,0.0
9,0.38924731182795697,0.42857142857142855,0.8206896551724138,0.6216216216216216
