value,Wall,Door_Start,Door,Door_Passed
0,0.27386934673366836,0.3220338983050847,0.15503875968992248,0.19672131147540983
1,0.032663316582914576,0.03389830508474576,0.007751937984496124,0.01639344262295082
2,0.05527638190954774,0.01694915254237288,0.011627906976744186,0.0
3,0.032663316582914576,0.01694915254237288,0.003875968992248062,0.0
4,0.035175879396984924,0.01694915254237288,0.0,0.01639344262295082
5,0.05527638190954774,0.1016949152542373,0.011627906976744186,0.03278688524590164
6,0.03015075376884422,0.03389830508474576,0.007751937984496124,0.03278688524590164
7,0.052763819095477386,0.03389830508474576,0.011627906976744186,0.01639344262295082
8,0.032663316582914576,0.03389830508474576,0.007751937984496124,0.0
9,0.39949748743718594,0.3898305084745763,0.7829457364341085,0.6885245901639344
