value,Wall,Door_Start,Door,Door_Passed
0,0.3344262295081967,0.4166666666666667,0.23931623931623933,0.125
1,0.02622950819672131,0.0,0.008547008547008548,0.0
2,0.05901639344262295,0.041666666666666664,0.008547008547008548,0.041666666666666664
3,0.022950819672131147,0.0,0.0,0.0
4,0.022950819672131147,0.041666666666666664,0.0,0.041666666666666664
5,0.02622950819672131,0.0,0.008547008547008548,0.041666666666666664
6,0.022950819672131147,0.0,0.02564102564102564,0.0
7,0.03934426229508197,0.041666666666666664,0.017094017094017096,0.0
8,0.029508196721311476,0.0,0.0,0.041666666666666664
9,0.4163934426229508,0.4583333333333333,0.6923076923076923,0.7083333333333334
