value,Wall,Door_Start,Door,Door_Passed
0,0.2018348623853211,0.5,0.047619047619047616,0.05
1,0.04892966360856269,0.05,0.007936507936507936,0.0
2,0.09174311926605505,0.0,0.047619047619047616,0.0
3,0.07033639143730887,0.0,0.047619047619047616,0.0
4,0.07951070336391437,0.0,0.023809523809523808,0.0
5,0.12538226299694188,0.0,0.10317460317460317,0.0
6,0.07339449541284404,0.0,0.09523809523809523,0.0
7,0.07339449541284404,0.0,0.09523809523809523,0.0
8,0.06422018348623854,0.0,0.05555555555555555,0.0
9,0.1712538226299694,0.45,0.47619047619047616,0.95
