value,Wall,Door_Start,Door,Door_Passed
0,0.1002710027100271,0.012658227848101266,0.002793296089385475,0.0
1,0.004516711833785004,0.0,0.0,0.015625
2,0.028003613369467027,0.0379746835443038,0.01675977653631285,0.078125
3,0.07497741644083107,0.10126582278481013,0.019553072625698324,0.0625
4,0.35049683830171635,0.27848101265822783,0.29608938547486036,0.265625
5,0.3170731707317073,0.5189873417721519,0.5977653631284916,0.359375
6,0.07317073170731707,0.05063291139240506,0.05027932960893855,0.125
7,0.02710027100271003,0.0,0.0111731843575419,0.0625
8,0.016260162601626018,0.0,0.0,0.015625
9,0.008130081300813009,0.0,0.00558659217877095,0.015625
