value,Wall,Door_Start,Door,Door_Passed
0,0.09673366834170855,0.0,0.003875968992248062,0.0
1,0.005025125628140704,0.0,0.0,0.01639344262295082
2,0.022613065326633167,0.0,0.015503875968992248,0.16393442622950818
3,0.0728643216080402,0.0847457627118644,0.007751937984496124,0.14754098360655737
4,0.34673366834170855,0.2542372881355932,0.2713178294573643,0.16393442622950818
5,0.3492462311557789,0.6101694915254238,0.6201550387596899,0.3114754098360656
6,0.06407035175879397,0.05084745762711865,0.06201550387596899,0.16393442622950818
7,0.022613065326633167,0.0,0.015503875968992248,0.03278688524590164
8,0.01256281407035176,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
