value,Wall,Door_Start,Door,Door_Passed
0,0.13,0.018867924528301886,0.022935779816513763,0.01818181818181818
1,0.01,0.0,0.0,0.03636363636363636
2,0.03857142857142857,0.0,0.027522935779816515,0.21818181818181817
3,0.07714285714285714,0.03773584905660377,0.009174311926605505,0.18181818181818182
4,0.3057142857142857,0.3018867924528302,0.3440366972477064,0.14545454545454545
5,0.3057142857142857,0.5660377358490566,0.481651376146789,0.2
6,0.07142857142857142,0.03773584905660377,0.05963302752293578,0.16363636363636364
7,0.03571428571428571,0.03773584905660377,0.045871559633027525,0.03636363636363636
8,0.017142857142857144,0.0,0.0045871559633027525,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
