value,Wall,Door_Start,Door,Door_Passed
0,0.12131147540983607,0.16666666666666666,0.008547008547008548,0.0
1,0.009836065573770493,0.0,0.008547008547008548,0.0
2,0.03278688524590164,0.0,0.0,0.0
3,0.06229508196721312,0.08333333333333333,0.03418803418803419,0.0
4,0.380327868852459,0.3333333333333333,0.3418803418803419,0.3333333333333333
5,0.2262295081967213,0.3333333333333333,0.5384615384615384,0.4166666666666667
6,0.09508196721311475,0.041666666666666664,0.042735042735042736,0.08333333333333333
7,0.036065573770491806,0.041666666666666664,0.017094017094017096,0.08333333333333333
8,0.02622950819672131,0.0,0.0,0.0
9,0.009836065573770493,0.0,0.008547008547008548,0.08333333333333333
