value,Wall,Door_Start,Door,Door_Passed
0,0.09032258064516129,0.0,0.006896551724137931,0.0
1,0.008602150537634409,0.0,0.0,0.02702702702702703
2,0.03870967741935484,0.0,0.027586206896551724,0.2702702702702703
3,0.07526881720430108,0.02857142857142857,0.006896551724137931,0.16216216216216217
4,0.35913978494623655,0.2857142857142857,0.3586206896551724,0.16216216216216217
5,0.2989247311827957,0.6285714285714286,0.496551724137931,0.1891891891891892
6,0.07741935483870968,0.05714285714285714,0.07586206896551724,0.16216216216216217
7,0.02795698924731183,0.0,0.020689655172413793,0.02702702702702703
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.0,0.006896551724137931,0.0
