value,Wall,Door_Start,Door,Door_Passed
0,0.09482758620689655,0.0,0.003861003861003861,0.0
1,0.0049261083743842365,0.0,0.0,0.022727272727272728
2,0.02832512315270936,0.0,0.015444015444015444,0.11363636363636363
3,0.07758620689655173,0.0847457627118644,0.007722007722007722,0.09090909090909091
4,0.34236453201970446,0.2542372881355932,0.2702702702702703,0.18181818181818182
5,0.34236453201970446,0.6101694915254238,0.6216216216216216,0.4090909090909091
6,0.06773399014778325,0.05084745762711865,0.06177606177606178,0.13636363636363635
7,0.022167487684729065,0.0,0.015444015444015444,0.045454545454545456
8,0.012315270935960592,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.003861003861003861,0.0
