value,Wall,Door_Start,Door,Door_Passed
0,0.10553191489361702,0.024096385542168676,0.005319148936170213,0.0
1,0.00425531914893617,0.0,0.0,0.014705882352941176
2,0.026382978723404255,0.03614457831325301,0.018617021276595744,0.07352941176470588
3,0.07234042553191489,0.0963855421686747,0.018617021276595744,0.058823529411764705
4,0.3497872340425532,0.27710843373493976,0.29521276595744683,0.2647058823529412
5,0.3131914893617021,0.5180722891566265,0.598404255319149,0.38235294117647056
6,0.07659574468085106,0.04819277108433735,0.047872340425531915,0.11764705882352941
7,0.02723404255319149,0.0,0.010638297872340425,0.058823529411764705
8,0.016170212765957447,0.0,0.0,0.014705882352941176
9,0.00851063829787234,0.0,0.005319148936170213,0.014705882352941176
