value,Wall,Door_Start,Door,Door_Passed
0,0.02795698924731183,0.02857142857142857,0.0,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.02857142857142857,0.0,0.0
3,0.02795698924731183,0.08571428571428572,0.041379310344827586,0.02702702702702703
4,0.05591397849462366,0.05714285714285714,0.06896551724137931,0.4594594594594595
5,0.3849462365591398,0.22857142857142856,0.2206896551724138,0.4864864864864865
6,0.3956989247311828,0.5428571428571428,0.296551724137931,0.02702702702702703
7,0.03655913978494624,0.0,0.1724137931034483,0.0
8,0.017204301075268817,0.0,0.1103448275862069,0.0
9,0.015053763440860216,0.02857142857142857,0.08275862068965517,0.0
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
