value,Wall,Door_Start,Door,Door_Passed
0,0.03342366757000903,0.012658227848101266,0.00558659217877095,0.0
1,0.013550135501355014,0.0,0.002793296089385475,0.0
2,0.015356820234869015,0.012658227848101266,0.0,0.0
3,0.022583559168925023,0.06329113924050633,0.05307262569832402,0.03125
4,0.06684733514001806,0.05063291139240506,0.07541899441340782,0.21875
5,0.4182475158084914,0.46835443037974683,0.2569832402234637,0.4375
6,0.3712737127371274,0.379746835443038,0.2709497206703911,0.234375
7,0.036133694670280034,0.0,0.20670391061452514,0.078125
8,0.011743450767841012,0.0,0.08659217877094973,0.0
9,0.009033423667570008,0.012658227848101266,0.03910614525139665,0.0
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
