value,Wall,Door_Start,Door,Door_Passed
0,0.031407035175879394,0.01694915254237288,0.0,0.0
1,0.011306532663316583,0.0,0.0,0.0
2,0.01507537688442211,0.01694915254237288,0.0,0.0
3,0.022613065326633167,0.0847457627118644,0.04263565891472868,0.01639344262295082
4,0.059045226130653265,0.05084745762711865,0.06201550387596899,0.2786885245901639
5,0.4535175879396985,0.4745762711864407,0.28294573643410853,0.45901639344262296
6,0.34296482412060303,0.3389830508474576,0.26744186046511625,0.22950819672131148
7,0.0414572864321608,0.0,0.23255813953488372,0.01639344262295082
8,0.011306532663316583,0.0,0.06201550387596899,0.0
9,0.008793969849246231,0.01694915254237288,0.046511627906976744,0.0
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
