value,Wall,Door_Start,Door,Door_Passed
0,0.04918032786885246,0.08333333333333333,0.008547008547008548,0.0
1,0.022950819672131147,0.0,0.0,0.0
2,0.019672131147540985,0.0,0.0,0.0
3,0.022950819672131147,0.041666666666666664,0.09401709401709402,0.0
4,0.06885245901639345,0.125,0.13675213675213677,0.2916666666666667
5,0.30491803278688523,0.4166666666666667,0.26495726495726496,0.2916666666666667
6,0.4786885245901639,0.3333333333333333,0.18803418803418803,0.3333333333333333
7,0.01639344262295082,0.0,0.13675213675213677,0.08333333333333333
8,0.013114754098360656,0.0,0.1282051282051282,0.0
9,0.0,0.0,0.042735042735042736,0.0
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
