value,Wall,Door_Start,Door,Door_Passed
0,0.009174311926605505,0.0,0.0,0.05
1,0.0061162079510703364,0.0,0.0,0.05
2,0.0061162079510703364,0.0,0.0,0.15
3,0.012232415902140673,0.4,0.0,0.25
4,0.03363914373088685,0.35,0.007936507936507936,0.5
5,0.40672782874617736,0.15,0.35714285714285715,0.0
6,0.44648318042813456,0.05,0.31746031746031744,0.0
7,0.04892966360856269,0.0,0.19047619047619047,0.0
8,0.021406727828746176,0.05,0.07936507936507936,0.0
9,0.009174311926605505,0.0,0.047619047619047616,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
