value,Wall,Door_Start,Door,Door_Passed
8,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
9,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
10,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
15,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111
18,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555
20,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111
22,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111
25,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111
30,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
31,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
32,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
33,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
35,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
