value,Wall,Door_Start,Door,Door_Passed
0,0.03078817733990148,0.01694915254237288,0.0,0.0
1,0.011083743842364532,0.0,0.0,0.0
2,0.014778325123152709,0.01694915254237288,0.0,0.0
3,0.022167487684729065,0.0847457627118644,0.04247104247104247,0.022727272727272728
4,0.06773399014778325,0.05084745762711865,0.06177606177606178,0.20454545454545456
5,0.45073891625615764,0.4745762711864407,0.2857142857142857,0.5
6,0.3399014778325123,0.3389830508474576,0.26640926640926643,0.25
7,0.04064039408866995,0.0,0.23166023166023167,0.022727272727272728
8,0.011083743842364532,0.0,0.06177606177606178,0.0
9,0.008620689655172414,0.01694915254237288,0.04633204633204633,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
