value,Wall,Door_Start,Door,Door_Passed
0,0.03574468085106383,0.012048192771084338,0.005319148936170213,0.0
1,0.013617021276595745,0.0,0.0026595744680851063,0.0
2,0.015319148936170212,0.012048192771084338,0.0,0.0
3,0.022127659574468085,0.060240963855421686,0.05319148936170213,0.029411764705882353
4,0.06723404255319149,0.060240963855421686,0.0797872340425532,0.23529411764705882
5,0.4153191489361702,0.46987951807228917,0.26063829787234044,0.4117647058823529
6,0.3719148936170213,0.37349397590361444,0.26861702127659576,0.25
7,0.03574468085106383,0.0,0.20212765957446807,0.07352941176470588
8,0.011063829787234043,0.0,0.0851063829787234,0.0
9,0.009361702127659575,0.012048192771084338,0.0398936170212766,0.0
10,0.001702127659574468,0.0,0.0,0.0
11,0.000851063829787234,0.0,0.0026595744680851063,0.0
