value,Wall,Door_Start,Door,Door_Passed
0,0.04,0.018867924528301886,0.0,0.01818181818181818
1,0.01,0.018867924528301886,0.0,0.0
2,0.027142857142857142,0.018867924528301886,0.0,0.0
3,0.041428571428571426,0.1320754716981132,0.045871559633027525,0.01818181818181818
4,0.05857142857142857,0.03773584905660377,0.07339449541284404,0.4727272727272727
5,0.38571428571428573,0.2641509433962264,0.22018348623853212,0.45454545454545453
6,0.3357142857142857,0.49056603773584906,0.2706422018348624,0.03636363636363636
7,0.03857142857142857,0.0,0.18807339449541285,0.0
8,0.02142857142857143,0.0,0.11467889908256881,0.0
9,0.015714285714285715,0.018867924528301886,0.08256880733944955,0.0
10,0.005714285714285714,0.0,0.0,0.0
11,0.02,0.0,0.0045871559633027525,0.0
