value,Wall,Door_Start,Door,Door_Passed
0,0.01529051987767584,0.0,0.0,0.0
1,0.0030581039755351682,0.0,0.015873015873015872,0.0
2,0.01834862385321101,0.0,0.07936507936507936,0.0
3,0.021406727828746176,0.0,0.23809523809523808,0.0
4,0.44648318042813456,0.1,0.3333333333333333,0.0
5,0.40978593272171254,0.6,0.30158730158730157,0.5
6,0.01834862385321101,0.2,0.015873015873015872,0.45
7,0.03363914373088685,0.1,0.015873015873015872,0.05
8,0.012232415902140673,0.0,0.0,0.0
9,0.021406727828746176,0.0,0.0,0.0
