value,Wall,Door_Start,Door,Door_Passed
0,0.07,0.018867924528301886,0.0045871559633027525,0.01818181818181818
1,0.008571428571428572,0.0,0.013761467889908258,0.0
2,0.024285714285714285,0.0,0.13302752293577982,0.0
3,0.037142857142857144,0.0,0.19724770642201836,0.0
4,0.32,0.37735849056603776,0.3302752293577982,0.2545454545454545
5,0.40714285714285714,0.4339622641509434,0.21559633027522937,0.4909090909090909
6,0.06285714285714286,0.09433962264150944,0.06422018348623854,0.23636363636363636
7,0.04428571428571428,0.05660377358490566,0.03669724770642202,0.0
8,0.017142857142857144,0.018867924528301886,0.0,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
