value,Wall,Door_Start,Door,Door_Passed
0,0.04064039408866995,0.0,0.003861003861003861,0.0
1,0.003694581280788177,0.0,0.007722007722007722,0.0
2,0.013546798029556651,0.0,0.08108108108108109,0.0
3,0.03201970443349754,0.0,0.18532818532818532,0.045454545454545456
4,0.3399014778325123,0.3728813559322034,0.29343629343629346,0.4318181818181818
5,0.4642857142857143,0.5423728813559322,0.3166023166023166,0.4318181818181818
6,0.06280788177339902,0.06779661016949153,0.08494208494208494,0.09090909090909091
7,0.020935960591133004,0.01694915254237288,0.023166023166023165,0.0
8,0.014778325123152709,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.003861003861003861,0.0
