value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.08237704918032787,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.0004098360655737705,0.00625,0.054385964912280704,0.00625,0.0030303030303030303
2,0.020901639344262292,0.00625,0.22982456140350876,0.00625,0.09393939393939395
3,0.01680327868852459,0.00625,0.21228070175438596,0.13125,0.18484848484848485
4,0.36106557377049175,0.50625,0.17719298245614035,0.56875,0.27575757575757576
5,0.4389344262295082,0.44375,0.2649122807017544,0.06875,0.15454545454545454
6,0.04139344262295082,0.00625,0.0368421052631579,0.19375,0.12424242424242424
7,0.024999999999999998,0.00625,0.01929824561403509,0.00625,0.12424242424242424
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
