value,Wall,Door_Start,Door,Door_Passed
0,0.05901639344262295,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.02564102564102564,0.0
2,0.003278688524590164,0.0,0.07692307692307693,0.0
3,0.019672131147540985,0.0,0.13675213675213677,0.20833333333333334
4,0.4786885245901639,0.2916666666666667,0.23076923076923078,0.25
5,0.30491803278688523,0.625,0.3504273504273504,0.25
6,0.06557377049180328,0.08333333333333333,0.07692307692307693,0.2916666666666667
7,0.02622950819672131,0.0,0.07692307692307693,0.0
8,0.02622950819672131,0.0,0.0,0.0
9,0.013114754098360656,0.0,0.02564102564102564,0.0
