value,Wall,Door_Start,Door,Door_Passed
0,0.04336043360433604,0.0,0.002793296089385475,0.0
1,0.0036133694670280035,0.0,0.00558659217877095,0.0
2,0.012646793134598013,0.0,0.08659217877094973,0.0
3,0.03342366757000903,0.0,0.164804469273743,0.125
4,0.3685636856368564,0.34177215189873417,0.31564245810055863,0.375
5,0.42366757000903343,0.5822784810126582,0.3016759776536313,0.40625
6,0.06594399277326106,0.06329113924050633,0.0782122905027933,0.09375
7,0.022583559168925023,0.012658227848101266,0.0335195530726257,0.0
8,0.018066847335140017,0.0,0.002793296089385475,0.0
9,0.008130081300813009,0.0,0.008379888268156424,0.0
