value,Wall,Door_Start,Door,Door_Passed
0,0.0414572864321608,0.0,0.003875968992248062,0.0
1,0.0037688442211055275,0.0,0.007751937984496124,0.0
2,0.013819095477386936,0.0,0.08139534883720931,0.0
3,0.032663316582914576,0.0,0.18604651162790697,0.03278688524590164
4,0.34296482412060303,0.3728813559322034,0.29069767441860467,0.3770491803278688
5,0.4648241206030151,0.5423728813559322,0.3178294573643411,0.4262295081967213
6,0.056532663316582916,0.06779661016949153,0.08527131782945736,0.16393442622950818
7,0.02135678391959799,0.01694915254237288,0.023255813953488372,0.0
8,0.01507537688442211,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
