value,Wall,Door_Start,Door,Door_Passed
0,0.015503875968992248,0.0,0.0,0.0
1,0.003875968992248062,0.0,0.020618556701030927,0.0
2,0.011627906976744186,0.0,0.09278350515463918,0.0
3,0.023255813953488372,0.0,0.24742268041237114,0.0
4,0.4496124031007752,0.0625,0.3402061855670103,0.0
5,0.3992248062015504,0.625,0.27835051546391754,0.5
6,0.023255813953488372,0.1875,0.0,0.4375
7,0.03488372093023256,0.125,0.020618556701030927,0.0625
8,0.015503875968992248,0.0,0.0,0.0
9,0.023255813953488372,0.0,0.0,0.0
