value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.08723404255319148,0.025,0.0071428571428571435,0.025,0.02
1,0.002127659574468085,0.025,0.15,0.025,0.02
2,0.002127659574468085,0.025,0.15,0.025,0.02
3,0.002127659574468085,0.025,0.22142857142857145,0.275,0.02
4,0.4063829787234043,0.275,0.15,0.525,0.22000000000000003
5,0.4063829787234043,0.525,0.2928571428571428,0.025,0.42000000000000004
6,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
7,0.02340425531914894,0.025,0.0071428571428571435,0.025,0.22000000000000003
8,0.02340425531914894,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
