value,Wall,Door_Start,Door,Door_Passed
0,0.04680851063829787,0.0,0.0026595744680851063,0.0
1,0.003404255319148936,0.0,0.005319148936170213,0.0
2,0.01276595744680851,0.0,0.0851063829787234,0.0
3,0.03234042553191489,0.0,0.1622340425531915,0.1323529411764706
4,0.36936170212765956,0.3493975903614458,0.30851063829787234,0.36764705882352944
5,0.4187234042553192,0.5783132530120482,0.31382978723404253,0.39705882352941174
6,0.06808510638297872,0.060240963855421686,0.07712765957446809,0.10294117647058823
7,0.022127659574468085,0.012048192771084338,0.034574468085106384,0.0
8,0.017872340425531916,0.0,0.0026595744680851063,0.0
9,0.00851063829787234,0.0,0.007978723404255319,0.0
