value,Wall,Door_Start,Door,Door_Passed
0,0.08852459016393442,0.0,0.02564102564102564,0.0
1,0.022950819672131147,0.0,0.0,0.0
2,0.019672131147540985,0.0,0.0,0.0
3,0.022950819672131147,0.0,0.10256410256410256,0.0
4,0.10163934426229508,0.125,0.09401709401709402,0.08333333333333333
5,0.23934426229508196,0.5,0.36752136752136755,0.3333333333333333
6,0.43934426229508194,0.375,0.26495726495726496,0.125
7,0.04918032786885246,0.0,0.02564102564102564,0.20833333333333334
8,0.013114754098360656,0.0,0.07692307692307693,0.25
9,0.0,0.0,0.042735042735042736,0.0
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
