value,Wall,Door_Start,Door,Door_Passed
0,0.05788177339901478,0.0,0.003861003861003861,0.0
1,0.011083743842364532,0.0,0.0,0.0
2,0.014778325123152709,0.0,0.003861003861003861,0.0
3,0.023399014778325122,0.0,0.06177606177606178,0.0
4,0.07389162561576355,0.1016949152542373,0.06177606177606178,0.022727272727272728
5,0.41502463054187194,0.6101694915254238,0.35135135135135137,0.2727272727272727
6,0.33620689655172414,0.2711864406779661,0.2548262548262548,0.3181818181818182
7,0.04556650246305419,0.01694915254237288,0.14671814671814673,0.38636363636363635
8,0.011083743842364532,0.0,0.06177606177606178,0.0
9,0.008620689655172414,0.0,0.05019305019305019,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
