value,Wall,Door_Start,Door,Door_Passed
0,0.07428571428571429,0.018867924528301886,0.009174311926605505,0.01818181818181818
1,0.01,0.0,0.0045871559633027525,0.0
2,0.025714285714285714,0.018867924528301886,0.0045871559633027525,0.0
3,0.04,0.018867924528301886,0.0779816513761468,0.01818181818181818
4,0.08428571428571428,0.1320754716981132,0.05045871559633028,0.10909090909090909
5,0.35714285714285715,0.5471698113207547,0.20642201834862386,0.3090909090909091
6,0.31285714285714283,0.2641509433962264,0.3119266055045872,0.32727272727272727
7,0.04,0.0,0.13302752293577982,0.2
8,0.02142857142857143,0.0,0.11009174311926606,0.01818181818181818
9,0.014285714285714285,0.0,0.0871559633027523,0.0
10,0.005714285714285714,0.0,0.0,0.0
11,0.014285714285714285,0.0,0.0045871559633027525,0.0
