value,Wall,Door_Start,Door,Door_Passed
0,0.023255813953488372,0.0,0.0,0.0
1,0.007751937984496124,0.0,0.0,0.0
2,0.023255813953488372,0.0,0.0,0.0
3,0.027131782945736434,0.0625,0.041237113402061855,0.0
4,0.050387596899224806,0.125,0.041237113402061855,0.125
5,0.37209302325581395,0.375,0.27835051546391754,0.875
6,0.4496124031007752,0.375,0.31958762886597936,0.0
7,0.023255813953488372,0.0625,0.1958762886597938,0.0
8,0.01937984496124031,0.0,0.09278350515463918,0.0
9,0.003875968992248062,0.0,0.030927835051546393,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
