value,Wall,Door_Start,Door,Door_Passed
0,0.053763440860215055,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.02795698924731183,0.0,0.06206896551724138,0.02702702702702703
4,0.08172043010752689,0.14285714285714285,0.05517241379310345,0.10810810810810811
5,0.36129032258064514,0.5428571428571428,0.20689655172413793,0.2972972972972973
6,0.36774193548387096,0.3142857142857143,0.33793103448275863,0.35135135135135137
7,0.03655913978494624,0.0,0.11724137931034483,0.21621621621621623
8,0.017204301075268817,0.0,0.1103448275862069,0.0
9,0.015053763440860216,0.0,0.0896551724137931,0.0
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
