value,Wall,Door_Start,Door,Door_Passed
0,0.06638297872340425,0.0,0.007978723404255319,0.0
1,0.013617021276595745,0.0,0.0026595744680851063,0.0
2,0.015319148936170212,0.0,0.0026595744680851063,0.0
3,0.023829787234042554,0.0,0.06648936170212766,0.0
4,0.08085106382978724,0.08433734939759036,0.07180851063829788,0.014705882352941176
5,0.37361702127659574,0.5903614457831325,0.3484042553191489,0.2647058823529412
6,0.3565957446808511,0.2891566265060241,0.28191489361702127,0.27941176470588236
7,0.0451063829787234,0.03614457831325301,0.10904255319148937,0.35294117647058826
8,0.01276595744680851,0.0,0.06382978723404255,0.08823529411764706
9,0.009361702127659575,0.0,0.0425531914893617,0.0
10,0.001702127659574468,0.0,0.0,0.0
11,0.000851063829787234,0.0,0.0026595744680851063,0.0
