value,Wall,Door_Start,Door,Door_Passed
0,0.059045226130653265,0.0,0.003875968992248062,0.0
1,0.011306532663316583,0.0,0.0,0.0
2,0.01507537688442211,0.0,0.003875968992248062,0.0
3,0.022613065326633167,0.0,0.06201550387596899,0.01639344262295082
4,0.07160804020100503,0.1016949152542373,0.06201550387596899,0.06557377049180328
5,0.41708542713567837,0.6101694915254238,0.35271317829457366,0.2786885245901639
6,0.33668341708542715,0.2711864406779661,0.2558139534883721,0.3114754098360656
7,0.04396984924623116,0.01694915254237288,0.1434108527131783,0.32786885245901637
8,0.011306532663316583,0.0,0.06201550387596899,0.0
9,0.008793969849246231,0.0,0.050387596899224806,0.0
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
