value,Wall,Door_Start,Door,Door_Passed
0,0.06233062330623306,0.0,0.008379888268156424,0.0
1,0.013550135501355014,0.0,0.002793296089385475,0.0
2,0.015356820234869015,0.0,0.002793296089385475,0.0
3,0.024390243902439025,0.0,0.0670391061452514,0.0
4,0.07768744354110207,0.08860759493670886,0.06983240223463687,0.015625
5,0.3785004516711834,0.6075949367088608,0.3407821229050279,0.265625
6,0.35772357723577236,0.26582278481012656,0.28212290502793297,0.28125
7,0.04607046070460705,0.0379746835443038,0.11452513966480447,0.359375
8,0.013550135501355014,0.0,0.0670391061452514,0.078125
9,0.009033423667570008,0.0,0.04189944134078212,0.0
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
