value,Wall,Door_Start,Door,Door_Passed
0,0.11055276381909548,0.0,0.0,0.01639344262295082
1,0.005025125628140704,0.0,0.0,0.01639344262295082
2,0.028894472361809045,0.0,0.007751937984496124,0.11475409836065574
3,0.0728643216080402,0.13559322033898305,0.015503875968992248,0.04918032786885246
4,0.32914572864321606,0.3220338983050847,0.26744186046511625,0.22950819672131148
5,0.33542713567839194,0.4915254237288136,0.6356589147286822,0.4918032786885246
6,0.0728643216080402,0.05084745762711865,0.05813953488372093,0.06557377049180328
7,0.02512562814070352,0.0,0.011627906976744186,0.01639344262295082
8,0.01256281407035176,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
