value,Wall,Door_Start,Door,Door_Passed
0,0.03875968992248062,0.0,0.0,0.0
1,0.003875968992248062,0.0,0.0,0.0
2,0.015503875968992248,0.0,0.09278350515463918,0.0
3,0.023255813953488372,0.0,0.21649484536082475,0.0
4,0.4108527131782946,0.4375,0.3917525773195876,0.25
5,0.41472868217054265,0.3125,0.14432989690721648,0.75
6,0.05426356589147287,0.125,0.13402061855670103,0.0
7,0.01937984496124031,0.0625,0.020618556701030927,0.0
8,0.011627906976744186,0.0625,0.0,0.0
9,0.007751937984496124,0.0,0.0,0.0
