value,Wall,Door_Start,Door,Door_Passed
0,0.1111111111111111,0.05063291139240506,0.002793296089385475,0.015625
1,0.005420054200542005,0.0,0.0,0.0
2,0.031616982836495035,0.012658227848101266,0.019553072625698324,0.03125
3,0.07226738934056007,0.10126582278481013,0.0335195530726257,0.015625
4,0.3333333333333333,0.379746835443038,0.29608938547486036,0.265625
5,0.3107497741644083,0.4177215189873418,0.5865921787709497,0.59375
6,0.07859078590785908,0.0379746835443038,0.05027932960893855,0.046875
7,0.03071364046973803,0.0,0.008379888268156424,0.015625
8,0.017163504968383016,0.0,0.0,0.0
9,0.009033423667570008,0.0,0.002793296089385475,0.015625
