value,Wall,Door_Start,Door,Door_Passed
0,0.12131147540983607,0.25,0.042735042735042736,0.0
1,0.009836065573770493,0.0,0.008547008547008548,0.0
2,0.029508196721311476,0.0,0.0,0.0
3,0.05901639344262295,0.0,0.05128205128205128,0.0
4,0.3639344262295082,0.4166666666666667,0.3504273504273504,0.2916666666666667
5,0.2360655737704918,0.2916666666666667,0.47863247863247865,0.625
6,0.09836065573770492,0.041666666666666664,0.05128205128205128,0.0
7,0.04262295081967213,0.0,0.017094017094017096,0.041666666666666664
8,0.022950819672131147,0.0,0.0,0.0
9,0.01639344262295082,0.0,0.0,0.041666666666666664
