value,Wall,Door_Start,Door,Door_Passed
0,0.1032258064516129,0.0,0.0,0.02702702702702703
1,0.008602150537634409,0.0,0.0,0.02702702702702703
2,0.04946236559139785,0.0,0.013793103448275862,0.1891891891891892
3,0.07526881720430108,0.11428571428571428,0.006896551724137931,0.08108108108108109
4,0.3333333333333333,0.42857142857142855,0.3310344827586207,0.32432432432432434
5,0.28817204301075267,0.4,0.5517241379310345,0.2972972972972973
6,0.08817204301075268,0.05714285714285714,0.06896551724137931,0.05405405405405406
7,0.030107526881720432,0.0,0.020689655172413793,0.0
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.0,0.006896551724137931,0.0
