value,Wall,Door_Start,Door,Door_Passed
0,0.11659574468085106,0.060240963855421686,0.007978723404255319,0.014705882352941176
1,0.005106382978723404,0.0,0.0,0.0
2,0.029787234042553193,0.012048192771084338,0.02127659574468085,0.029411764705882353
3,0.06893617021276596,0.10843373493975904,0.031914893617021274,0.014705882352941176
4,0.33361702127659576,0.3614457831325301,0.29521276595744683,0.2647058823529412
5,0.3072340425531915,0.42168674698795183,0.5851063829787234,0.6029411764705882
6,0.08170212765957446,0.03614457831325301,0.047872340425531915,0.04411764705882353
7,0.030638297872340424,0.0,0.007978723404255319,0.014705882352941176
8,0.01702127659574468,0.0,0.0,0.0
9,0.009361702127659575,0.0,0.0026595744680851063,0.014705882352941176
