value,Wall,Door_Start,Door,Door_Passed
0,0.10837438423645321,0.0,0.0,0.022727272727272728
1,0.006157635467980296,0.0,0.0,0.0
2,0.034482758620689655,0.0,0.007722007722007722,0.045454545454545456
3,0.07389162561576355,0.13559322033898305,0.015444015444015444,0.022727272727272728
4,0.3263546798029557,0.3220338983050847,0.2702702702702703,0.22727272727272727
5,0.33374384236453203,0.4915254237288136,0.6332046332046332,0.5909090909090909
6,0.07266009852216748,0.05084745762711865,0.05791505791505792,0.06818181818181818
7,0.024630541871921183,0.0,0.011583011583011582,0.022727272727272728
8,0.012315270935960592,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.003861003861003861,0.0
