value,Wall,Door_Start,Door,Door_Passed
0,0.1457142857142857,0.018867924528301886,0.022935779816513763,0.03636363636363636
1,0.01,0.0,0.0,0.03636363636363636
2,0.04857142857142857,0.0,0.009174311926605505,0.16363636363636364
3,0.07857142857142857,0.1320754716981132,0.009174311926605505,0.07272727272727272
4,0.2842857142857143,0.37735849056603776,0.3211009174311927,0.3090909090909091
5,0.29,0.39622641509433965,0.5321100917431193,0.3090909090909091
6,0.08,0.03773584905660377,0.05504587155963303,0.05454545454545454
7,0.037142857142857144,0.03773584905660377,0.04128440366972477,0.01818181818181818
8,0.017142857142857144,0.0,0.0045871559633027525,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
