value,Wall,Door_Start,Door,Door_Passed
0,0.3488372093023256,0.8125,0.010309278350515464,0.25
1,0.03488372093023256,0.0,0.0,0.0
2,0.050387596899224806,0.0,0.010309278350515464,0.0
3,0.011627906976744186,0.0,0.0,0.0
4,0.01937984496124031,0.0,0.010309278350515464,0.0
5,0.05426356589147287,0.0,0.010309278350515464,0.0
6,0.050387596899224806,0.0,0.0,0.0
7,0.050387596899224806,0.0,0.041237113402061855,0.0
8,0.023255813953488372,0.0,0.0,0.0
9,0.35658914728682173,0.1875,0.9175257731958762,0.75
